0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.741977	0.129653	0.000000	0.708601	0.157895	0.133504	0.649551	0.187420	0.163030	0.546855	0.225931	0.227214	0.430039	0.251605	0.318357	0.309371	0.277279	0.413350	0.240051	0.277279	0.482670	0.237484	0.269576	0.492940	0.292683	0.242619	0.464698	0.359435	0.251605	0.388960	0.431322	0.251605	0.317073	0.504493	0.243902	0.251605	0.530167	0.231065	0.238768	0.490372	0.259307	0.250321	0.417202	0.268293	0.314506	0.315789	0.263158	0.421053	0.246470	0.274711	0.478819	0.272144	0.260591	0.467266	0.355584	0.282413	0.362003	0.504493	0.270860	0.224647	0.677792	0.173299	0.148909	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.738126	0.133504	0.000000	0.682927	0.174583	0.142490	0.585366	0.214377	0.200257	0.471117	0.238768	0.290116	0.347882	0.274711	0.377407	0.254172	0.278562	0.467266	0.246470	0.265725	0.487805	0.293967	0.243902	0.462131	0.369705	0.264442	0.365854	0.467266	0.240051	0.292683	0.537869	0.254172	0.207959	0.605905	0.213094	0.181001	0.629012	0.200257	0.170732	0.598203	0.218228	0.183569	0.490372	0.264442	0.245186	0.367137	0.263158	0.369705	0.260591	0.281130	0.458280	0.250321	0.275995	0.473684	0.328626	0.279846	0.391528	0.482670	0.252888	0.264442	0.652118	0.196406	0.151476	0.740693	0.130937	0.000000	0.741977	0.000000	0.129653	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.734275	0.136072	0.129653	0.634146	0.213094	0.152760	0.519897	0.237484	0.242619	0.396662	0.254172	0.349166	0.272144	0.282413	0.445443	0.233633	0.274711	0.491656	0.278562	0.245186	0.476252	0.365854	0.250321	0.383825	0.472401	0.245186	0.282413	0.569961	0.234917	0.195122	0.655969	0.178434	0.165597	0.693196	0.156611	0.150193	0.693196	0.159178	0.147625	0.641849	0.195122	0.163030	0.554557	0.225931	0.219512	0.408216	0.278562	0.313222	0.279846	0.291399	0.428755	0.252888	0.265725	0.481386	0.311938	0.274711	0.413350	0.459564	0.254172	0.286264	0.639281	0.202824	0.157895	0.739409	0.132221	0.000000	0.741977	0.129653	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.741977	0.129653	0.000000	0.743261	0.000000	0.000000	0.720154	0.148909	0.130937	0.598203	0.220796	0.181001	0.463415	0.243902	0.292683	0.328626	0.261874	0.409499	0.238768	0.282413	0.478819	0.243902	0.264442	0.491656	0.329910	0.243902	0.426187	0.436457	0.261874	0.301669	0.567394	0.218228	0.214377	0.649551	0.191271	0.159178	0.702182	0.159178	0.138639	0.718870	0.148909	0.132221	0.716303	0.147625	0.136072	0.662388	0.179718	0.157895	0.563543	0.216945	0.219512	0.436457	0.247754	0.315789	0.288832	0.290116	0.421053	0.249037	0.270860	0.480103	0.322208	0.269576	0.408216	0.451861	0.251605	0.296534	0.626444	0.204108	0.169448	0.740693	0.130937	0.000000	0.741977	0.129653	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.706033	0.155327	0.138639	0.541720	0.236200	0.222080	0.391528	0.263158	0.345315	0.268293	0.275995	0.455712	0.232349	0.258023	0.509628	0.281130	0.256739	0.462131	0.397946	0.247754	0.354300	0.525032	0.238768	0.236200	0.637997	0.197689	0.164313	0.700899	0.156611	0.142490	0.726573	0.142490	0.130937	0.732991	0.137356	0.129653	0.718870	0.147625	0.133504	0.646983	0.187420	0.165597	0.553273	0.210526	0.236200	0.414634	0.263158	0.322208	0.291399	0.281130	0.427471	0.265725	0.274711	0.459564	0.328626	0.274711	0.396662	0.460847	0.241335	0.297818	0.629012	0.202824	0.168164	0.741977	0.000000	0.129653	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.741977	0.129653	0.000000	0.693196	0.164313	0.142490	0.499358	0.246470	0.254172	0.347882	0.252888	0.399230	0.243902	0.263158	0.492940	0.241335	0.256739	0.501926	0.313222	0.281130	0.405648	0.462131	0.261874	0.275995	0.594352	0.222080	0.183569	0.686778	0.160462	0.152760	0.722721	0.145058	0.132221	0.740693	0.130937	0.000000	0.734275	0.134788	0.130937	0.706033	0.154044	0.139923	0.622593	0.197689	0.179718	0.507060	0.233633	0.259307	0.379974	0.251605	0.368421	0.282413	0.279846	0.437741	0.278562	0.284981	0.436457	0.359435	0.273427	0.367137	0.485237	0.236200	0.278562	0.639281	0.198973	0.161746	0.741977	0.129653	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.741977	0.129653	0.000000	0.671374	0.179718	0.148909	0.469833	0.245186	0.284981	0.313222	0.255456	0.431322	0.223363	0.260591	0.516046	0.245186	0.267009	0.487805	0.359435	0.277279	0.363286	0.518614	0.251605	0.229782	0.653402	0.175866	0.170732	0.702182	0.160462	0.137356	0.732991	0.136072	0.130937	0.736842	0.134788	0.000000	0.711168	0.155327	0.133504	0.661104	0.181001	0.157895	0.563543	0.215661	0.220796	0.436457	0.243902	0.319641	0.338896	0.247754	0.413350	0.274711	0.275995	0.449294	0.302953	0.281130	0.415918	0.396662	0.269576	0.333761	0.528883	0.224647	0.246470	0.658537	0.182285	0.159178	0.741977	0.129653	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.646983	0.198973	0.154044	0.448010	0.245186	0.306804	0.293967	0.254172	0.451861	0.223363	0.255456	0.521181	0.255456	0.275995	0.468549	0.378691	0.278562	0.342747	0.536585	0.254172	0.209243	0.657253	0.175866	0.166881	0.699615	0.159178	0.141207	0.720154	0.146341	0.133504	0.704750	0.156611	0.138639	0.668806	0.174583	0.156611	0.585366	0.215661	0.198973	0.454429	0.265725	0.279846	0.360719	0.243902	0.395379	0.287548	0.260591	0.451861	0.268293	0.295250	0.436457	0.346598	0.288832	0.364570	0.460847	0.236200	0.302953	0.575096	0.216945	0.207959	0.681643	0.166881	0.151476	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.741977	0.129653	0.000000	0.640565	0.198973	0.160462	0.448010	0.247754	0.304236	0.293967	0.249037	0.456996	0.218228	0.254172	0.527599	0.247754	0.290116	0.462131	0.386393	0.267009	0.346598	0.525032	0.241335	0.233633	0.620026	0.200257	0.179718	0.655969	0.195122	0.148909	0.662388	0.184852	0.152760	0.631579	0.195122	0.173299	0.557125	0.225931	0.216945	0.449294	0.274711	0.275995	0.355584	0.258023	0.386393	0.299101	0.240051	0.460847	0.260591	0.279846	0.459564	0.314506	0.270860	0.414634	0.413350	0.256739	0.329910	0.519897	0.240051	0.240051	0.630295	0.189987	0.179718	0.699615	0.165597	0.134788	0.741977	0.129653	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.740693	0.130937	0.000000	0.648267	0.191271	0.160462	0.476252	0.249037	0.274711	0.311938	0.264442	0.423620	0.222080	0.260591	0.517330	0.246470	0.243902	0.509628	0.314506	0.279846	0.405648	0.419769	0.277279	0.302953	0.523748	0.238768	0.237484	0.548139	0.231065	0.220796	0.539153	0.236200	0.224647	0.491656	0.250321	0.258023	0.405648	0.281130	0.313222	0.337612	0.249037	0.413350	0.274711	0.254172	0.471117	0.246470	0.290116	0.463415	0.287548	0.290116	0.422336	0.373556	0.295250	0.331194	0.492940	0.240051	0.267009	0.590501	0.223363	0.186136	0.682927	0.163030	0.154044	0.722721	0.146341	0.130937	0.741977	0.129653	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.740693	0.129653	0.129653	0.667522	0.182285	0.150193	0.513479	0.249037	0.237484	0.367137	0.246470	0.386393	0.245186	0.273427	0.481386	0.209243	0.268293	0.522465	0.233633	0.263158	0.503209	0.273427	0.292683	0.433890	0.338896	0.291399	0.369705	0.355584	0.291399	0.353017	0.345315	0.287548	0.367137	0.315789	0.284981	0.399230	0.275995	0.265725	0.458280	0.243902	0.242619	0.513479	0.227214	0.284981	0.487805	0.265725	0.302953	0.431322	0.377407	0.277279	0.345315	0.483954	0.233633	0.282413	0.562259	0.238768	0.198973	0.662388	0.174583	0.163030	0.712452	0.148909	0.138639	0.736842	0.133504	0.129653	0.741977	0.129653	0.000000	0.741977	0.129653	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.741977	0.000000	0.129653	0.691913	0.169448	0.138639	0.580231	0.220796	0.198973	0.431322	0.272144	0.296534	0.301669	0.260591	0.437741	0.218228	0.259307	0.522465	0.187420	0.236200	0.576380	0.186136	0.241335	0.572529	0.189987	0.263158	0.546855	0.214377	0.261874	0.523748	0.228498	0.249037	0.522465	0.220796	0.240051	0.539153	0.202824	0.249037	0.548139	0.211810	0.283697	0.504493	0.273427	0.291399	0.435173	0.376123	0.273427	0.350449	0.477535	0.252888	0.269576	0.573813	0.224647	0.201540	0.662388	0.173299	0.164313	0.704750	0.155327	0.139923	0.732991	0.136072	0.130937	0.740693	0.130937	0.000000	0.741977	0.129653	0.000000	0.741977	0.000000	0.129653	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.741977	0.000000	0.129653	0.715019	0.150193	0.134788	0.639281	0.200257	0.160462	0.534018	0.243902	0.222080	0.406932	0.274711	0.318357	0.308087	0.272144	0.419769	0.231065	0.251605	0.517330	0.188703	0.233633	0.577664	0.175866	0.224647	0.599487	0.177150	0.225931	0.596919	0.187420	0.237484	0.575096	0.205392	0.249037	0.545571	0.238768	0.290116	0.471117	0.328626	0.283697	0.387677	0.414634	0.291399	0.293967	0.517330	0.249037	0.233633	0.600770	0.202824	0.196406	0.658537	0.184852	0.156611	0.703466	0.159178	0.137356	0.731707	0.136072	0.132221	0.740693	0.129653	0.129653	0.743261	0.000000	0.000000	0.741977	0.129653	0.000000	0.741977	0.129653	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.739409	0.130937	0.129653	0.706033	0.161746	0.132221	0.652118	0.202824	0.145058	0.566110	0.251605	0.182285	0.460847	0.288832	0.250321	0.367137	0.319641	0.313222	0.291399	0.326059	0.382542	0.268293	0.309371	0.422336	0.269576	0.293967	0.436457	0.287548	0.323492	0.388960	0.337612	0.326059	0.336329	0.414634	0.319641	0.265725	0.499358	0.284981	0.215661	0.593068	0.227214	0.179718	0.652118	0.188703	0.159178	0.690629	0.169448	0.139923	0.722721	0.142490	0.134788	0.734275	0.134788	0.130937	0.739409	0.130937	0.129653	0.741977	0.129653	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.740693	0.130937	0.000000	0.740693	0.129653	0.129653	0.732991	0.136072	0.130937	0.724005	0.141207	0.134788	0.700899	0.161746	0.137356	0.668806	0.183569	0.147625	0.646983	0.183569	0.169448	0.625160	0.192555	0.182285	0.618742	0.189987	0.191271	0.626444	0.186136	0.187420	0.637997	0.192555	0.169448	0.657253	0.191271	0.151476	0.690629	0.166881	0.142490	0.711168	0.156611	0.132221	0.726573	0.143774	0.129653	0.735558	0.134788	0.129653	0.740693	0.130937	0.000000	0.740693	0.130937	0.000000	0.741977	0.129653	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.741977	0.129653	0.000000	0.740693	0.130937	0.000000	0.739409	0.130937	0.129653	0.739409	0.129653	0.130937	0.739409	0.129653	0.130937	0.740693	0.129653	0.129653	0.740693	0.130937	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	

1
0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	
0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	
0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	
0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.767092	0.117034	0.000000	0.767092	0.117034	0.000000	0.760139	0.123986	0.000000	0.761298	0.118192	0.120510	0.756663	0.123986	0.119351	0.761298	0.119351	0.119351	0.762457	0.119351	0.118192	0.762457	0.120510	0.117034	0.764774	0.118192	0.117034	0.765933	0.000000	0.118192	0.765933	0.118192	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	
0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.767092	0.117034	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.767092	0.117034	0.000000	0.767092	0.000000	0.117034	0.765933	0.118192	0.000000	0.757822	0.125145	0.117034	0.742758	0.132097	0.125145	0.710313	0.152955	0.136732	0.654693	0.187717	0.157590	0.618772	0.199305	0.181924	0.606025	0.216686	0.177289	0.619930	0.210892	0.169177	0.607184	0.206257	0.186559	0.606025	0.195829	0.198146	0.630359	0.193511	0.176130	0.677868	0.169177	0.152955	0.726535	0.141367	0.132097	0.752028	0.126304	0.121669	0.765933	0.117034	0.117034	0.767092	0.117034	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	0.768250	0.000000	0.000000	
